navigation_status,rate_of_turn,speed_over_ground,latitude,longitude,course_over_ground,true_heading,ts,ts_string
0.0,-128.0,5.2000000000000002,1.2128683333333334,103.58306333333333,881.0,511.0,1413793364.0,2014-10-20T16:22:44Z
0.0,-128.0,3.2999999999999998,1.213435,103.59367166666667,820.0,511.0,1413793902.0,2014-10-20T16:31:42Z
0.0,-128.0,0.59999999999999998,1.2136450000000001,103.59806666666667,1288.0,511.0,1413794373.0,2014-10-20T16:39:33Z
0.0,-128.0,1.0,1.2133750000000001,103.59844333333334,1099.0,511.0,1413794503.0,2014-10-20T16:41:43Z
0.0,-128.0,1.0,1.2130716666666668,103.59944833333333,1117.0,511.0,1413794714.0,2014-10-20T16:45:14Z
0.0,-128.0,0.90000000000000002,1.2130233333333333,103.59956333333334,1129.0,511.0,1413794743.0,2014-10-20T16:45:43Z
0.0,-128.0,0.59999999999999998,1.2120649999999999,103.60098666666667,1366.0,511.0,1413795242.0,2014-10-20T16:54:02Z
0.0,-128.0,0.59999999999999998,1.2118,103.60121666666667,1446.0,511.0,1413795362.0,2014-10-20T16:56:02Z
0.0,-128.0,11.0,1.2105333333333332,103.61591333333334,875.0,511.0,1413796602.0,2014-10-20T17:16:42Z
0.0,-128.0,9.3000000000000007,1.2080233333333332,103.63455833333333,1007.0,511.0,1413796963.0,2014-10-20T17:22:43Z
0.0,-128.0,4.9000000000000004,1.20597,103.64995166666667,635.0,511.0,1413797434.0,2014-10-20T17:30:34Z
0.0,-128.0,5.0999999999999996,1.2106033333333333,103.652265,105.0,511.0,1413797684.0,2014-10-20T17:34:44Z
0.0,-128.0,3.7000000000000002,1.2170700000000001,103.65303,29.0,511.0,1413798003.0,2014-10-20T17:40:03Z
0.0,-128.0,0.59999999999999998,1.2201733333333333,103.65313,3435.0,511.0,1413798282.0,2014-10-20T17:44:42Z
