navigation_status,rate_of_turn,speed_over_ground,latitude,longitude,course_over_ground,true_heading,ts,ts_string
1.0,0.0,0.02,1.0960533333333333,103.63531666666518,2288.0,158.19999999999999,1379641873.8,2013-09-20T09:51:13Z
1.0,0.0,0.0,1.0953333333333333,103.63401666666667,230.0,138.0,1379652776.0,2013-09-20T12:52:56Z
1.0,0.0,0.0,1.0953333333333333,103.63398333333333,230.0,136.0,1379653138.0,2013-09-20T12:58:58Z
1.0,0.0,0.0,1.0952333333333333,103.63413333333334,1500.0,138.0,1379655297.0,2013-09-20T13:34:57Z
1.0,0.0,0.0,1.0952333333333333,103.63411666666667,1500.0,137.0,1379655479.0,2013-09-20T13:37:59Z
1.0,0.0,0.0,1.0952333333333333,103.63411666666667,1500.0,137.0,1379655657.0,2013-09-20T13:40:57Z
1.0,0.0,0.0,1.0952500000000001,103.63411666666667,1500.0,137.0,1379655838.0,2013-09-20T13:43:58Z
1.0,0.0,0.0,1.0953166666666667,103.63411666666667,1500.0,137.0,1379656198.0,2013-09-20T13:49:58Z
1.0,0.0,0.0,1.0953166666666667,103.6341,1500.0,137.0,1379656378.0,2013-09-20T13:52:58Z
1.0,0.0,0.0,1.0953333333333333,103.6341,1500.0,136.0,1379656497.0,2013-09-20T13:54:57Z
1.0,0.0,0.0,1.09535,103.63406666666667,1500.0,135.0,1379656737.0,2013-09-20T13:58:57Z
1.0,0.0,0.0,1.09535,103.63406666666667,1500.0,134.0,1379656919.0,2013-09-20T14:01:59Z
1.0,0.0,0.0,1.0952833333333334,103.63408333333334,1500.0,134.0,1379657099.0,2013-09-20T14:04:59Z
1.0,0.0,0.0,1.0953666666666666,103.63413333333334,580.0,133.0,1379657279.0,2013-09-20T14:07:59Z
1.0,0.0,0.0,1.0953166666666667,103.634,580.0,133.0,1379657336.0,2013-09-20T14:08:56Z
1.0,0.0,0.0,1.0952999999999999,103.6341,580.0,133.0,1379657457.0,2013-09-20T14:10:57Z
1.0,0.0,0.0,1.0952833333333334,103.6341,580.0,132.0,1379657639.0,2013-09-20T14:13:59Z
1.0,0.0,0.10000000000000001,1.0944499999999999,103.63366666666667,1960.0,108.0,1379659437.0,2013-09-20T14:43:57Z
1.0,0.0,0.10000000000000001,1.0939833333333333,103.63358333333333,1910.0,99.0,1379659979.0,2013-09-20T14:52:59Z
1.0,0.0,0.10000000000000001,1.0938000000000001,103.63358333333333,1860.0,95.0,1379660156.0,2013-09-20T14:55:56Z
1.0,0.0,0.20000000000000001,1.0936166666666667,103.6336,1850.0,91.0,1379660337.0,2013-09-20T14:58:57Z
1.0,0.0,0.20000000000000001,1.0934166666666667,103.63363333333334,1810.0,86.0,1379660519.0,2013-09-20T15:01:59Z
1.0,0.0,0.20000000000000001,1.0931999999999999,103.63368333333334,1720.0,81.0,1379660696.0,2013-09-20T15:04:56Z
1.0,0.0,0.20000000000000001,1.0929666666666666,103.63373333333334,1610.0,76.0,1379660878.0,2013-09-20T15:07:58Z
1.0,0.0,0.20000000000000001,1.0927333333333333,103.63383333333333,1580.0,70.0,1379661057.0,2013-09-20T15:10:57Z
1.0,0.0,0.20000000000000001,1.0922833333333333,103.63406666666667,1460.0,59.0,1379661418.0,2013-09-20T15:16:58Z
1.0,0.0,0.29999999999999999,1.09205,103.63421666666666,1460.0,54.0,1379661596.0,2013-09-20T15:19:56Z
1.0,0.0,0.29999999999999999,1.0916666666666666,103.63461666666667,1370.0,44.0,1379661957.0,2013-09-20T15:25:57Z
1.0,0.0,0.20000000000000001,1.0915166666666667,103.63483333333333,1340.0,39.0,1379662136.0,2013-09-20T15:28:56Z
1.0,0.0,0.20000000000000001,1.0913666666666666,103.63503333333334,1150.0,35.0,1379662319.0,2013-09-20T15:31:59Z
1.0,0.0,0.20000000000000001,1.0912833333333334,103.63523333333333,1130.0,31.0,1379662497.0,2013-09-20T15:34:57Z
1.0,0.0,0.20000000000000001,1.0912166666666667,103.63543333333334,1080.0,29.0,1379662678.0,2013-09-20T15:37:58Z
1.0,0.0,0.20000000000000001,1.0911500000000001,103.63566666666667,990.0,26.0,1379662858.0,2013-09-20T15:40:58Z
1.0,0.0,0.20000000000000001,1.0911333333333333,103.63588333333334,960.0,23.0,1379663037.0,2013-09-20T15:43:57Z
1.0,0.0,0.20000000000000001,1.0910833333333334,103.63634999999999,930.0,14.0,1379663396.0,2013-09-20T15:49:56Z
1.0,0.0,0.20000000000000001,1.0911,103.63675000000001,750.0,1.0,1379663757.0,2013-09-20T15:55:57Z
