navigation_status,rate_of_turn,speed_over_ground,latitude,longitude,course_over_ground,true_heading,ts,ts_string
1.0,0.0,0.0016949152542372883,1.2033960451977397,103.68515932203391,2480.5084745762711,243.11864406779662,1397568874.2542372,2014-04-15T21:34:34Z
1.0,0.0,0.10000000000000001,1.2024999999999999,103.68531666666667,1520.0,263.0,1397576362.0,2014-04-15T23:39:22Z
1.0,0.0,0.10000000000000001,1.2023999999999999,103.68533333333333,1750.0,265.0,1397576545.0,2014-04-15T23:42:25Z
1.0,0.0,0.10000000000000001,1.2022999999999999,103.68535,1620.0,267.0,1397576722.0,2014-04-15T23:45:22Z
1.0,0.0,0.10000000000000001,1.2021999999999999,103.68536666666667,1580.0,269.0,1397576902.0,2014-04-15T23:48:22Z
1.0,0.0,0.10000000000000001,1.2020999999999999,103.68538333333333,1600.0,270.0,1397577082.0,2014-04-15T23:51:22Z
1.0,0.0,0.10000000000000001,1.2017166666666668,103.68538333333333,1860.0,279.0,1397577623.0,2014-04-16T00:00:23Z
1.0,0.0,0.10000000000000001,1.2015499999999999,103.68536666666667,1880.0,283.0,1397577802.0,2014-04-16T00:03:22Z
1.0,0.0,0.20000000000000001,1.2013666666666667,103.68531666666667,1930.0,288.0,1397577985.0,2014-04-16T00:06:25Z
1.0,0.0,0.20000000000000001,1.2011666666666667,103.68523333333333,2020.0,292.0,1397578165.0,2014-04-16T00:09:25Z
1.0,0.0,0.20000000000000001,1.20095,103.68514999999999,2090.0,297.0,1397578343.0,2014-04-16T00:12:23Z
1.0,0.0,0.29999999999999999,1.2007000000000001,103.68505,2060.0,303.0,1397578522.0,2014-04-16T00:15:22Z
1.0,0.0,0.40000000000000002,1.2004166666666667,103.6849,2110.0,310.0,1397578702.0,2014-04-16T00:18:22Z
1.0,0.0,0.40000000000000002,1.2001666666666666,103.68471666666667,2240.0,318.0,1397578882.0,2014-04-16T00:21:22Z
1.0,0.0,0.40000000000000002,1.1994333333333334,103.684,2350.0,341.0,1397579425.0,2014-04-16T00:30:25Z
1.0,0.0,0.5,1.1997666666666666,103.68363333333333,3440.0,333.0,1397579965.0,2014-04-16T00:39:25Z
1.0,0.0,0.20000000000000001,1.2001333333333333,103.68325,2770.0,337.0,1397580324.0,2014-04-16T00:45:24Z
1.0,0.0,0.29999999999999999,1.2000833333333334,103.6831,90.0,342.0,1397580502.0,2014-04-16T00:48:22Z
1.0,0.0,0.0,1.2001666666666666,103.68315,110.0,339.0,1397580685.0,2014-04-16T00:51:25Z
1.0,0.0,0.10000000000000001,1.2000500000000001,103.68308333333333,2100.0,342.0,1397580864.0,2014-04-16T00:54:24Z
1.0,0.0,0.20000000000000001,1.1998833333333334,103.68298333333334,2210.0,346.0,1397581044.0,2014-04-16T00:57:24Z
1.0,0.0,0.20000000000000001,1.1997333333333333,103.68285,2300.0,350.0,1397581221.0,2014-04-16T01:00:21Z
1.0,0.0,0.20000000000000001,1.1996,103.68268333333333,2390.0,354.0,1397581403.0,2014-04-16T01:03:23Z
1.0,0.0,0.20000000000000001,1.1994833333333332,103.6825,2480.0,358.0,1397581582.0,2014-04-16T01:06:22Z
1.0,0.0,0.20000000000000001,1.1993833333333332,103.68213333333334,2760.0,6.0,1397581942.0,2014-04-16T01:12:22Z
1.0,0.0,0.10000000000000001,1.1994166666666666,103.68196666666667,2960.0,9.0,1397582124.0,2014-04-16T01:15:24Z
1.0,0.0,0.10000000000000001,1.1995,103.68185,3090.0,12.0,1397582302.0,2014-04-16T01:18:22Z
1.0,0.0,0.10000000000000001,1.1995833333333332,103.68174999999999,3220.0,14.0,1397582482.0,2014-04-16T01:21:22Z
1.0,0.0,0.10000000000000001,1.1997333333333333,103.68163333333334,3280.0,16.0,1397582844.0,2014-04-16T01:27:24Z
