id1,id2,relative_speed,distance
372343000,564420000,5.402492174,0.981254505
372343000,564420000,5.402492174,0.981254505
372343000,564420000,5.402492174,0.981254505
372343000,564420000,5.402492174,0.981254505
372343000,564420000,5.402492174,0.981254505
372343000,564420000,5.402492174,0.981254505
372343000,564420000,5.402492174,0.981254505
372343000,564420000,5.402492174,0.981254505
372343000,564420000,5.402492174,0.981254505
372343000,564420000,5.402492174,0.981254505
372343000,564420000,5.402492174,0.981254505
372343000,564420000,5.402492174,0.981254505
372343000,564420000,5.402492174,0.981254505
372343000,564420000,5.402492174,0.981254505
372343000,564420000,5.402492174,0.981254505
372343000,564420000,5.402492174,0.982653407
372343000,564420000,5.402492174,0.984278454
372343000,564420000,5.402492174,0.984278454
372343000,564420000,5.402492174,0.984278454
372343000,564420000,5.402492174,0.984278454
372343000,564420000,5.402492174,0.984278454
372343000,564420000,0,0.641172762
372343000,564420000,0,0.630396987
372343000,564420000,0,0.610159379
372343000,564420000,0,0.610773729
372343000,564420000,0,0.618866806
372343000,564420000,0,0.62660315
372343000,564420000,0,0.680059805
372343000,564420000,0,0.703863212
372343000,564420000,0,0.735236843
372343000,564420000,0,0.865012971
372343000,564420000,0,0.903340537
372343000,564420000,0,0.94861629
372343000,564420000,0,0.981032659
372343000,564420000,0,0.64280391
372343000,564420000,0,0.631969168
372343000,564420000,0,0.611458516
372343000,564420000,0,0.611942744
372343000,564420000,0,0.619904454
372343000,564420000,0,0.627540618
372343000,564420000,0,0.680606466
372343000,564420000,0,0.704289201
372343000,564420000,0,0.735532827
372343000,564420000,0,0.864975325
372343000,564420000,0,0.903236181
372343000,564420000,0,0.948444636
372343000,564420000,0,0.980814258
372343000,564420000,0,0.64280391
372343000,564420000,0,0.631969168
372343000,564420000,0,0.611458516
372343000,564420000,0,0.611942744
372343000,564420000,0,0.619904454
372343000,564420000,0,0.627540618
372343000,564420000,0,0.680606466
372343000,564420000,0,0.704289201
372343000,564420000,0,0.735532827
372343000,564420000,0,0.864975325
372343000,564420000,0,0.903236181
372343000,564420000,0,0.948444636
372343000,564420000,0,0.980814258
372343000,564420000,0,0.64280391
372343000,564420000,0,0.631969168
372343000,564420000,0,0.611458516
372343000,564420000,0,0.611942744
372343000,564420000,0,0.619904454
372343000,564420000,0,0.627540618
372343000,564420000,0,0.680606466
372343000,564420000,0,0.704289201
372343000,564420000,0,0.735532827
372343000,564420000,0,0.864975325
372343000,564420000,0,0.903236181
372343000,564420000,0,0.948444636
372343000,564420000,0,0.980814258
372343000,564420000,0,0.64280391
372343000,564420000,0,0.631969168
372343000,564420000,0,0.611458516
372343000,564420000,0,0.611942744
372343000,564420000,0,0.619904454
372343000,564420000,0,0.627540618
372343000,564420000,0,0.680606466
372343000,564420000,0,0.704289201
372343000,564420000,0,0.735532827
372343000,564420000,0,0.864975325
372343000,564420000,0,0.903236181
372343000,564420000,0,0.948444636
372343000,564420000,0,0.980814258
372343000,564420000,0,0.643680916
372343000,564420000,0,0.632947885
372343000,564420000,0,0.61277789
372343000,564420000,0,0.613378496
372343000,564420000,0,0.621437707
372343000,564420000,0,0.629137027
372343000,564420000,0,0.682375262
372343000,564420000,0,0.706090951
372343000,564420000,0,0.737360552
372343000,564420000,0,0.866826834
372343000,564420000,0,0.9050852
372343000,564420000,0,0.950288693
372343000,564420000,0,0.982653407
372343000,564420000,0,0.641931047
372343000,564420000,0,0.630994368
372343000,564420000,0,0.61014191
372343000,564420000,0,0.610509232
372343000,564420000,0,0.618372945
372343000,564420000,0,0.625945615
372343000,564420000,0,0.678838113
372343000,564420000,0,0.702487712
372343000,564420000,0,0.733705223
372343000,564420000,0,0.863123817
372343000,564420000,0,0.901387173
372343000,564420000,0,0.94660061
372343000,564420000,0,0.978975156
372343000,564420000,0,0.642699107
372343000,564420000,0,0.631602041
372343000,564420000,0,0.61013568
372343000,564420000,0,0.610255856
372343000,564420000,0,0.617889786
372343000,564420000,0,0.625298356
372343000,564420000,0,0.677624338
372343000,564420000,0,0.701119293
372343000,564420000,0,0.732179765
372343000,564420000,0,0.861238482
372343000,564420000,0,0.899437191
372343000,564420000,0,0.944587888
372343000,564420000,0,0.976920338
372343000,564420000,0,0.644337031
372343000,564420000,0,0.633182058
372343000,564420000,0,0.61144608
372343000,564420000,0,0.611437073
372343000,564420000,0,0.618940148
372343000,564420000,0,0.626248724
372343000,564420000,0,0.678183071
372343000,564420000,0,0.70155672
372343000,564420000,0,0.732486344
372343000,564420000,0,0.861208631
372343000,564420000,0,0.899340005
372343000,564420000,0,0.944422762
372343000,564420000,0,0.976708037
372343000,564420000,0,0.644337031
372343000,564420000,0,0.633182058
372343000,564420000,0,0.61144608
372343000,564420000,0,0.611437073
372343000,564420000,0,0.618940148
372343000,564420000,0,0.626248724
372343000,564420000,0,0.678183071
372343000,564420000,0,0.70155672
372343000,564420000,0,0.732486344
372343000,564420000,0,0.861208631
372343000,564420000,0,0.899340005
372343000,564420000,0,0.944422762
372343000,564420000,0,0.976708037
372343000,564420000,0,0.645976108
372343000,564420000,0,0.634763541
372343000,564420000,0,0.612759271
372343000,564420000,0,0.612621607
372343000,564420000,0,0.619994259
372343000,564420000,0,0.627203117
372343000,564420000,0,0.678746394
372343000,564420000,0,0.701998758
372343000,564420000,0,0.732797473
372343000,564420000,0,0.861182759
372343000,564420000,0,0.899246621
372343000,564420000,0,0.944261236
372343000,564420000,0,0.976499199
372343000,564420000,0,0.645976108
372343000,564420000,0,0.634763541
372343000,564420000,0,0.612759271
372343000,564420000,0,0.612621607
372343000,564420000,0,0.619994259
372343000,564420000,0,0.627203117
372343000,564420000,0,0.678746394
372343000,564420000,0,0.701998758
372343000,564420000,0,0.732797473
372343000,564420000,0,0.861182759
372343000,564420000,0,0.899246621
372343000,564420000,0,0.944261236
372343000,564420000,0,0.976499199
372343000,564420000,0,0.645976108
372343000,564420000,0,0.634763541
372343000,564420000,0,0.612759271
372343000,564420000,0,0.612621607
372343000,564420000,0,0.619994259
372343000,564420000,0,0.627203117
372343000,564420000,0,0.678746394
372343000,564420000,0,0.701998758
372343000,564420000,0,0.732797473
372343000,564420000,0,0.861182759
372343000,564420000,0,0.899246621
372343000,564420000,0,0.944261236
372343000,564420000,0,0.976499199
372343000,564420000,0,0.645976108
372343000,564420000,0,0.634763541
372343000,564420000,0,0.612759271
372343000,564420000,0,0.612621607
372343000,564420000,0,0.619994259
372343000,564420000,0,0.627203117
372343000,564420000,0,0.678746394
372343000,564420000,0,0.701998758
372343000,564420000,0,0.732797473
372343000,564420000,0,0.861182759
372343000,564420000,0,0.899246621
372343000,564420000,0,0.944261236
372343000,564420000,0,0.976499199
372343000,564420000,0,0.645976108
372343000,564420000,0,0.634763541
372343000,564420000,0,0.612759271
372343000,564420000,0,0.612621607
372343000,564420000,0,0.619994259
372343000,564420000,0,0.627203117
372343000,564420000,0,0.678746394
372343000,564420000,0,0.701998758
372343000,564420000,0,0.732797473
372343000,564420000,0,0.861182759
372343000,564420000,0,0.899246621
372343000,564420000,0,0.944261236
372343000,564420000,0,0.976499199
372343000,564420000,0,0.645976108
372343000,564420000,0,0.634763541
372343000,564420000,0,0.612759271
372343000,564420000,0,0.612621607
372343000,564420000,0,0.619994259
372343000,564420000,0,0.627203117
372343000,564420000,0,0.678746394
372343000,564420000,0,0.701998758
372343000,564420000,0,0.732797473
372343000,564420000,0,0.861182759
372343000,564420000,0,0.899246621
372343000,564420000,0,0.944261236
372343000,564420000,0,0.976499199
372343000,564420000,0,0.645976108
372343000,564420000,0,0.634763541
372343000,564420000,0,0.612759271
372343000,564420000,0,0.612621607
372343000,564420000,0,0.619994259
372343000,564420000,0,0.627203117
372343000,564420000,0,0.678746394
372343000,564420000,0,0.701998758
372343000,564420000,0,0.732797473
372343000,564420000,0,0.861182759
372343000,564420000,0,0.899246621
372343000,564420000,0,0.944261236
372343000,564420000,0,0.976499199
372343000,564420000,0,0.645976108
372343000,564420000,0,0.634763541
372343000,564420000,0,0.612759271
372343000,564420000,0,0.612621607
372343000,564420000,0,0.619994259
372343000,564420000,0,0.627203117
372343000,564420000,0,0.678746394
372343000,564420000,0,0.701998758
372343000,564420000,0,0.732797473
372343000,564420000,0,0.861182759
372343000,564420000,0,0.899246621
372343000,564420000,0,0.944261236
372343000,564420000,0,0.976499199
372343000,564420000,0,0.645976108
372343000,564420000,0,0.634763541
372343000,564420000,0,0.612759271
372343000,564420000,0,0.612621607
372343000,564420000,0,0.619994259
372343000,564420000,0,0.627203117
372343000,564420000,0,0.678746394
372343000,564420000,0,0.701998758
372343000,564420000,0,0.732797473
372343000,564420000,0,0.861182759
372343000,564420000,0,0.899246621
372343000,564420000,0,0.944261236
372343000,564420000,0,0.976499199
372343000,564420000,0,0.645976108
372343000,564420000,0,0.634763541
372343000,564420000,0,0.612759271
372343000,564420000,0,0.612621607
372343000,564420000,0,0.619994259
372343000,564420000,0,0.627203117
372343000,564420000,0,0.678746394
372343000,564420000,0,0.701998758
372343000,564420000,0,0.732797473
372343000,564420000,0,0.861182759
372343000,564420000,0,0.899246621
372343000,564420000,0,0.944261236
372343000,564420000,0,0.976499199
372343000,564420000,0,0.645976108
372343000,564420000,0,0.634763541
372343000,564420000,0,0.612759271
372343000,564420000,0,0.612621607
372343000,564420000,0,0.619994259
372343000,564420000,0,0.627203117
372343000,564420000,0,0.678746394
372343000,564420000,0,0.701998758
372343000,564420000,0,0.732797473
372343000,564420000,0,0.861182759
372343000,564420000,0,0.899246621
372343000,564420000,0,0.944261236
372343000,564420000,0,0.976499199
372343000,564420000,0,0.645976108
372343000,564420000,0,0.634763541
372343000,564420000,0,0.612759271
372343000,564420000,0,0.612621607
372343000,564420000,0,0.619994259
372343000,564420000,0,0.627203117
372343000,564420000,0,0.678746394
372343000,564420000,0,0.701998758
372343000,564420000,0,0.732797473
372343000,564420000,0,0.861182759
372343000,564420000,0,0.899246621
372343000,564420000,0,0.944261236
372343000,564420000,0,0.976499199
372343000,564420000,0,0.645976108
372343000,564420000,0,0.634763541
372343000,564420000,0,0.612759271
372343000,564420000,0,0.612621607
372343000,564420000,0,0.619994259
372343000,564420000,0,0.627203117
372343000,564420000,0,0.678746394
372343000,564420000,0,0.701998758
372343000,564420000,0,0.732797473
372343000,564420000,0,0.861182759
372343000,564420000,0,0.899246621
372343000,564420000,0,0.944261236
372343000,564420000,0,0.976499199
372343000,564420000,0,0.645118169
372343000,564420000,0,0.63380386
372343000,564420000,0,0.611456683
372343000,564420000,0,0.611200909
372343000,564420000,0,0.618474062
372343000,564420000,0,0.625618218
372343000,564420000,0,0.676983313
372343000,564420000,0,0.700201171
372343000,564420000,0,0.730972413
372343000,564420000,0,0.859331062
372343000,564420000,0,0.897397036
372343000,564420000,0,0.942416302
372343000,564420000,0,0.974658992
372343000,564420000,0,0.645118169
372343000,564420000,0,0.63380386
372343000,564420000,0,0.611456683
372343000,564420000,0,0.611200909
372343000,564420000,0,0.618474062
372343000,564420000,0,0.625618218
372343000,564420000,0,0.676983313
372343000,564420000,0,0.700201171
372343000,564420000,0,0.730972413
372343000,564420000,0,0.859331062
372343000,564420000,0,0.897397036
372343000,564420000,0,0.942416302
372343000,564420000,0,0.974658992
372343000,564420000,0,0.645976108
372343000,564420000,0,0.634763541
372343000,564420000,0,0.612759271
372343000,564420000,0,0.612621607
372343000,564420000,0,0.619994259
372343000,564420000,0,0.627203117
372343000,564420000,0,0.678746394
372343000,564420000,0,0.701998758
372343000,564420000,0,0.732797473
372343000,564420000,0,0.861182759
372343000,564420000,0,0.899246621
372343000,564420000,0,0.944261236
372343000,564420000,0,0.976499199
372343000,564420000,0,0.644337031
372343000,564420000,0,0.633182058
372343000,564420000,0,0.61144608
372343000,564420000,0,0.611437073
372343000,564420000,0,0.618940148
372343000,564420000,0,0.626248724
372343000,564420000,0,0.678183071
372343000,564420000,0,0.70155672
372343000,564420000,0,0.732486344
372343000,564420000,0,0.861208631
372343000,564420000,0,0.899340005
372343000,564420000,0,0.944422762
372343000,564420000,0,0.976708037
372343000,564420000,0,0.644337031
372343000,564420000,0,0.633182058
372343000,564420000,0,0.61144608
372343000,564420000,0,0.611437073
372343000,564420000,0,0.618940148
372343000,564420000,0,0.626248724
372343000,564420000,0,0.678183071
372343000,564420000,0,0.70155672
372343000,564420000,0,0.732486344
372343000,564420000,0,0.861208631
372343000,564420000,0,0.899340005
372343000,564420000,0,0.944422762
372343000,564420000,0,0.976708037
372343000,564420000,0,0.644337031
372343000,564420000,0,0.633182058
372343000,564420000,0,0.61144608
372343000,564420000,0,0.611437073
372343000,564420000,0,0.618940148
372343000,564420000,0,0.626248724
372343000,564420000,0,0.678183071
372343000,564420000,0,0.70155672
372343000,564420000,0,0.732486344
372343000,564420000,0,0.861208631
372343000,564420000,0,0.899340005
372343000,564420000,0,0.944422762
372343000,564420000,0,0.976708037
372343000,564420000,0,0.644337031
372343000,564420000,0,0.633182058
372343000,564420000,0,0.61144608
372343000,564420000,0,0.611437073
372343000,564420000,0,0.618940148
372343000,564420000,0,0.626248724
372343000,564420000,0,0.678183071
372343000,564420000,0,0.70155672
372343000,564420000,0,0.732486344
372343000,564420000,0,0.861208631
372343000,564420000,0,0.899340005
372343000,564420000,0,0.944422762
372343000,564420000,0,0.976708037
372343000,564420000,0,0.644337031
372343000,564420000,0,0.633182058
372343000,564420000,0,0.61144608
372343000,564420000,0,0.611437073
372343000,564420000,0,0.618940148
372343000,564420000,0,0.626248724
372343000,564420000,0,0.678183071
372343000,564420000,0,0.70155672
